"today","district","treat","catchment","farmer_ID","MCC_ID_linked","vid","q1","q2","check.consent","still_connected","farmer_type","test_know_1","test_know_2","test_know_3","q15","q16","q22","q24","q25","q26","q27","q28","q29","q30","q31","q32","q33","q34","q35","q36","q37","q38","q39","q39b.1","q39b.2","q39b.3","q39b.4","q39b.5","q39b.6","q39b.96","q39b.99","q39c","q39d","q40","q41","q42","q42b.1","q42b.2","q42b.3","q43","q43b.1","q43b.2","q43b.3","q43b.4","q43b.5","q43b.96","q43b.99","q44","q45","q46","q48","q49","q49a","ttl_cons_calves","q50","q51a","q51","q51_prev","reason_stop_wet","q50x","q51ax","q51x","q51_prevx","reason_stop_dry","q52","q53.1","q53.2","q53.3","q53.4","q53.5","q53.96","q53.88","other_q53","q54","q55","q56","other_HH","q57","q58.1","q58.2","q58.3","q58.4","q58.5","q59","q60","q61","q62","q63","q64","q65","qx1","qx2","qx3","other_MCC","qx4","qx5.1","qx5.2","qx5.3","qx5.4","qx5.5","qx6","qx7","qx8","qx9","qx10","qx11","qx12","knows_price_downstream","price_downstream","qx13","qx14","qx15","other_proc","qx16","qx17.1","qx17.2","qx17.3","qx17.4","qx17.5","qx18","qx19","qx20","qx21","qx22","qx23","qx24","qx25","qx26","qx27","other_milk_shop","qx28","qx29.1","qx29.2","qx29.3","qx29.4","qx29.5","qx30","qx31","qx32","qx33","qx34","qx35","qx36","qx37","qx38","qx39","other_milk_trader","qx40","qx41.1","qx41.2","qx41.3","qx41.4","qx41.5","qx42","qx43","qx44","qx45","qx46","qx47","qx48","qx49","qx50","qx51","other_other","qx52","qx53.1","qx53.2","qx53.3","qx53.4","qx53.5","qx54","qx55","qx56","qx57","qx58","qx59","qx60","q66","q68","q69","q70","q71","labour.q72a","labour.q72b","labour.q72c","labour.q72d","labour.q72e","labour.q72f","labour.q72g","labour.q72h","labour.q72i","labour.q72j","labour.q72k","labour.q72l","labour.q72m","labour.q72n","labour.q72o","labour.q72p","recalls_video","used_video","recalls_grass","used_grass","name_mcc","q51_name_prevx","q51_namex","q51_name_prev","q51_name"
"2024-11-14","Kazo","C",57,"F_11155_D_R","MCC_558",FALSE,"Yes","Yes","Yes","2","n/a","1","2","1","Female","2","Yes","0","n/a","0","n/a","0","n/a","20","2500000","9","1500000","4","400000","Yes","No","30","Yes","False","True","True","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","25","13","20","5","3","0","5","20","1120","2","2","n/a","10","1400","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","1120","10","n/a","Yes","True","True","True","False","False","1","6","No","5","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","5","20000","1","1","7","8","1","2","7","2","2","1","2","1","1","1","7","2","none","n/a","Yes","Yes","No","n/a","MCC_624","MCC_624","MCC_624","MCC_624","MCC_624"
"2024-11-15","Kazo","T",126,"F_1918_T","MCC_96",TRUE,"Yes","Yes","Yes","1","1","1","2","1","Female","2","No","0","n/a","0","n/a","0","n/a","70","2500000","40","1500000","30","500000","Yes","No","200","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","250","150","200","20","3","0","20","230","900","2","2","n/a","150","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","230","1000","9","n/a","Yes","True","True","True","False","False","1","6","No","4","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","30","200000","3","3","7","30","7","6","7","3","3","2","3","2","none","n/a","7","3","none","n/a","No","n/a","No","n/a","MCC_96","MCC_96","MCC_96","MCC_96","MCC_96"
"2024-11-15","Kazo","T",126,"F_1917_T","MCC_96",FALSE,"Yes","Yes","Yes","1","1","2","1","1","Male","3","Yes","0","n/a","0","n/a","0","n/a","90","4000000","40","1000000","25","300000","Yes","No","190","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","250","100","100","22","2","0","22","245","600","2","2","n/a","100","1100","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","100","1150","10","n/a","Yes","True","True","True","True","False","1","6","No","4","No","4","4","Yes","1250","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","22","7","3","4","3","7","2","3","2","none","n/a","7","2","none","n/a","No","n/a","No","n/a","MCC_96","MCC_96","MCC_96","MCC_96","MCC_96"
"2024-11-15","Kazo","T",126,"F_1903_D","MCC_96",FALSE,"Yes","Yes","Yes","1","1","1","2","1","Female","3","Yes","0","n/a","0","n/a","0","n/a","15","2500000","9","1800000","7","450000","Yes","No","12","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","20","10","20","5","2","0","5","15","1000","2","2","n/a","5","1500","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","15","1000","2","n/a","Yes","True","True","False","False","False","7","6","No","1","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","7","1","none","n/a","2","1","none","n/a","none","n/a","none","n/a","none","n/a","No","n/a","No","n/a","MCC_96","MCC_96","MCC_96","MCC_96","MCC_96"
"2024-11-15","Kazo","T",126,"F_1902_D","MCC_96",TRUE,"Yes","Yes","Yes","1","1","1","1","2","Male","2","Yes","0","n/a","0","n/a","0","n/a","20","2500000","8","3000000","6","600000","No","No","52","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","30","12","30","15","3","0","15","30","1000","2","2","n/a","3","1500","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","15","1200","10","n/a","Yes","False","True","True","False","False","1","6","No","4","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","4","7","2","7","9","1","2","none","n/a","1","2","7","6","none","n/a","Yes","Yes","Yes","Yes","MCC_96","MCC_96","MCC_96","MCC_96","MCC_96"
"2024-11-15","Kazo","T",126,"F_1914_T","MCC_96",FALSE,"Yes","Yes","Yes","1","1","2","1","1","Male","6","Yes","0","n/a","0","n/a","0","n/a","21","2500000","10","1800000","13","500000","Yes","No","35","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","1","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","62","25","50","7","3","0","7","50","1050","2","2","n/a","20","1300","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","44","1000","10","n/a","Yes","True","True","True","True","False","1","6","No","4","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","4","20000","1","1","7","7","7","2","7","1","7","1","2","1","1","1","7","2","none","n/a","No","n/a","No","n/a","MCC_96","MCC_96","MCC_96","MCC_96","MCC_96"
"2024-11-15","Kazo","T",126,"F_1912_T","MCC_96",TRUE,"Yes","Yes","Yes","1","1","1","2","1","Male","5","Yes","0","n/a","0","n/a","0","n/a","14","3000000","5","1400000","5","800000","Yes","No","48","Yes","False","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","20","50","20","5","2","0","5","15","1050","2","2","n/a","40","1400","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","15","1050","10","n/a","Yes","True","True","True","True","False","1","6","No","2","No","3","4","Yes","1200","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","6","30000","1","1","7","8","7","1.5","7","2","7","1","2","1","1","0.25","7","2","none","n/a","Yes","Yes","Yes","Yes","MCC_96","MCC_96","MCC_96","MCC_96","MCC_96"
"2024-11-15","Kazo","T",126,"F_1906_D","MCC_96",FALSE,"Yes","Yes","Yes","1","1","2","1","1","Female","2","Yes","0","n/a","0","n/a","0","n/a","20","1500000","10","1200000","18","800000","Yes","No","100","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","30","40","30","5","0","0","5","25","1050","2","2","n/a","35","1250","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","25","1050","10","n/a","Yes","True","True","True","True","False","1","6","No","1","No","3","4","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","16","7","4","7","2","7","2","2","2","2","0.5","7","4","none","n/a","No","n/a","No","n/a","MCC_96","MCC_96","MCC_96","MCC_96","MCC_96"
"2024-11-15","Mbarara","T",5,"F_1521_D","MCC_77",TRUE,"Yes","Yes","Yes","2","n/a","2","1","2","Male","6","Yes","0","n/a","0","n/a","0","n/a","20","3500000","5","2000000","4","1500000","Yes","Yes","50","Yes","False","True","False","True","False","True","False","False","Yes","Yes","2","2","No","n/a","n/a","n/a","Yes","True","True","False","False","True","False","False","30","15","30","2","0","0","2","25","1000","2","2","4","15","1500","2","2","4","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","25","1000","1","n/a","Yes","False","True","False","False","False","1","6","No","2","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","7","2","7","2","7","1","none","n/a","1","1","7","1","none","n/a","No","n/a","Yes","Yes","MCC_X","MCC_77","MCC_X","MCC_77","MCC_X"
"2024-11-14","Kiruhura","C",73,"F_8222_T","MCC_412",FALSE,"Yes","Yes","Yes","1","1","2","1","2","Male","3","Yes","10","3000000","4","2000000","0","n/a","60","2500000","30","1500000","30","1000000","Yes","No","200","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","100","30","60","10","3","0","10","80","1100","2","2","96","20","1300","2","2","96","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","1100","1","n/a","Yes","True","True","False","False","False","1","6","No","2","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","98","n/a","n/a","n/a","n/a","7","8","7","1","none","n/a","7","1","none","n/a","none","n/a","none","n/a","none","n/a","No","n/a","No","n/a","MCC_X","MCC_412","MCC_X","MCC_412","MCC_X"
"2024-11-14","Kiruhura","C",73,"F_8238_T","MCC_412",TRUE,"Yes","Yes","Yes","1","1","1","2","2","Male","5","Yes","0","n/a","0","n/a","0","n/a","30","2500000","20","2500000","20","999","Yes","Yes","250","Yes","True","True","True","False","False","True","True","False","No","No","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","60","80","60","20","0","0","20","40","1000","2","2","96","80","1300","2","2","96","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","40","1050","1","n/a","Yes","False","False","False","True","False","1","6","No","2","Yes","3","2","Yes","1200","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","5","7","3","none","n/a","7","0.5","2","2","2","2","1","3","none","n/a","No","n/a","Yes","Yes","MCC_X","MCC_412","MCC_X","MCC_412","MCC_X"
"2024-11-15","Mbarara","T",108,"F_1383_D","MCC_70",TRUE,"Yes","Yes","Yes","1","2","1","2","2","Female","6","No","30","2000000","10","1000000","4","500000","6","3000000","0","n/a","3","300000","Yes","No","5","Yes","False","True","False","False","False","True","False","False","No","Yes","1","2","No","n/a","n/a","n/a","Yes","True","False","True","False","False","False","False","30","10","15","5","4","3","8","14","1000","2","2","n/a","5","1500","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","12","800","1","n/a","Yes","True","True","False","False","False","1","6","Yes","5","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","10","7","1","7","1","7","1","none","n/a","7","1","7","1","7","3","Yes","Yes","Yes","Yes","MCC_70","MCC_70","MCC_70","MCC_70","MCC_70"
"2024-11-14","Mbarara","T",5,"F_1528_D","MCC_77",TRUE,"Yes","Yes","Yes","1","2","2","1","2","Male","5","Yes","100","3000000","60","2800000","40","1500000","45","3500000","20","3500000","15","1000000","Yes","Yes","120","Yes","False","False","False","False","False","True","False","False","Yes","Yes","1","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","50","35","50","20","5","0","20","50","800","2","2","5","35","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","50","800","2","n/a","Yes","False","True","True","False","False","5","6","No","2","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","10","150000","3","3","7","6","1","1","none","n/a","7","4","3","4","none","n/a","7","6","none","n/a","Yes","Yes","Yes","Yes","MCC_70","MCC_70","MCC_70","MCC_70","MCC_77"
"2024-11-14","Mbarara","T",108,"F_1395_D","MCC_70",FALSE,"Yes","Yes","Yes","1","2","1","1","2","Male","6","Yes","0","n/a","0","n/a","0","n/a","41","7000000","0","n/a","18","1500000","Yes","Yes","37","Yes","True","True","False","False","False","False","False","False","Yes","Yes","1","1","Yes","True","True","False","Yes","True","True","False","True","False","False","False","800","700","700","30","0","80","110","500","1100","2","2","n/a","700","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","500","1100","7","n/a","Yes","False","True","False","False","False","5","6","Yes","1","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","6","7","5","7","3","7","2","none","n/a","7","1","7","4","7","12","No","n/a","No","n/a","MCC_70","MCC_70","MCC_70","MCC_70","MCC_70"
"2024-11-15","Mbarara","T",108,"F_1381_T","MCC_70",FALSE,"Yes","Yes","Yes","1","1","2","1","1","Female","2","No","11","2000000","3","1500000","2","600000","2","3000000","1","2500000","0","n/a","Yes","No","5","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","4","8","5","1","0","0","1","4","1000","2","2","n/a","7","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","1100","7","n/a","Yes","False","False","False","True","False","2","6","No","1","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","10","7","3","7","2","5","1","none","n/a","2","1","7","1","none","n/a","No","n/a","Yes","Yes","MCC_70","MCC_70","MCC_70","MCC_70","MCC_70"
"2024-11-15","Mbarara","C",111,"F_1490_T","MCC_75",TRUE,"Yes","Yes","Yes","1","1","1","1","2","Female","6","Yes","0","n/a","0","n/a","0","n/a","25","2000000","4","3500000","8","800000","Yes","Yes","20","Yes","False","True","False","False","False","False","False","False","No","Yes","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","36","4","3","999","n/a","0","999","36","1000","2","2","n/a","3","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","36","800","1","n/a","Yes","False","True","False","False","False","1","6","Yes","1","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","7","1","7","2","7","1","none","n/a","7","1","7","2","none","n/a","No","n/a","Yes","Yes","MCC_75","MCC_75","MCC_75","MCC_75","MCC_75"
"2024-11-15","Mbarara","C",111,"F_1489_T","MCC_75",TRUE,"Yes","Yes","Yes","1","1","1","1","2","Male","3","Yes","0","n/a","0","n/a","0","n/a","20","3000000","6","4000000","12","1000000","Yes","Yes","20","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","1","1","Yes","False","True","False","Yes","False","False","False","True","False","False","False","100","40","100","5","0","0","5","100","1000","2","2","n/a","40","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","100","1200","2","n/a","Yes","False","True","False","False","False","1","6","Yes","2","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","10","7","2","7","2","7","1","7","1","7","2","7","2","none","n/a","No","n/a","Yes","Yes","MCC_75","MCC_75","MCC_75","MCC_75","MCC_75"
