"start","end","today","district","treat","MCC_ID","catch_ID","Fat","SNF","Added.Water","Temp","Protein","Corrected.Lactometer.Reading","lacto_test","Analogue.Lactometer.Test","al_test_done","Alcohol.Test","Qty","Rejected","Price"
"2024-12-06T11:54:57.223+03:00","2024-12-06T11:56:13.318+03:00","2024-12-06","Kazo","T","MCC_363","69",3.2,8.6,0,25.3,3.2,29.3,1,"28",2,"n/a",80,2,"1000"
"2024-12-06T11:58:09.562+03:00","2024-12-06T11:59:23.757+03:00","2024-12-06","Kazo","T","MCC_363","69",4.3,8.2,3,27.3,3,26.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T11:59:50.183+03:00","2024-12-06T12:01:51.363+03:00","2024-12-06","Kazo","T","MCC_363","69",3.7,7.4,13,26.2,2.7,23.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T12:02:19.802+03:00","2024-12-06T12:03:25.611+03:00","2024-12-06","Kazo","T","MCC_363","69",3.3,7.8,9,24.9,2.9,26,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T12:25:41.078+03:00","2024-12-06T12:26:51.798+03:00","2024-12-06","Kazo","T","MCC_363","69",3.5,8.6,0,25.9,3.2,29,1,"28",2,"n/a",50,2,"1000"
"2024-12-06T12:27:34.645+03:00","2024-12-06T12:28:29.646+03:00","2024-12-06","Kazo","T","MCC_363","69",2.7,8.2,5,24.5,3,28.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T12:28:51.466+03:00","2024-12-06T12:29:50.465+03:00","2024-12-06","Kazo","T","MCC_363","69",3.4,8.6,0,25.7,3.2,29.1,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T12:30:52.061+03:00","2024-12-06T12:31:57.679+03:00","2024-12-06","Kazo","T","MCC_363","69",5,8.6,0,26.7,3.2,27.5,2,"n/a",2,"n/a",100,2,"1000"
"2024-12-06T12:32:00.435+03:00","2024-12-06T12:33:32.664+03:00","2024-12-06","Kazo","T","MCC_363","69",3.6,8.2,4,28.4,3,27.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T11:43:18.589+03:00","2024-12-06T11:44:27.160+03:00","2024-12-06","Ntungamo","C","MCC_50","85",5.1,8.6,0,28.4,3.2,27.4,2,"n/a",2,"n/a",130,2,"900"
"2024-12-06T07:58:56.914+03:00","2024-12-06T08:01:50.801+03:00","2024-12-06","Ntungamo","C","MCC_50","85",3.4,8.3,1,14.3,3,27.9,2,"n/a",2,"n/a",990,2,"900"
"2024-12-06T08:02:57.848+03:00","2024-12-06T08:04:59.856+03:00","2024-12-06","Ntungamo","C","MCC_50","85",3.7,8.7,0,24,3.2,29.2,2,"n/a",2,"n/a",15,2,"900"
"2024-12-06T08:05:20.776+03:00","2024-12-06T08:07:22.524+03:00","2024-12-06","Ntungamo","C","MCC_50","85",4,8.3,1,25.5,3,27.3,2,"n/a",2,"n/a",4,2,"900"
"2024-12-06T08:07:39.703+03:00","2024-12-06T08:09:48.596+03:00","2024-12-06","Ntungamo","C","MCC_50","85",4.8,8.8,0,27.9,3.2,28.5,2,"n/a",2,"n/a",8,2,"900"
"2024-12-06T08:10:45.851+03:00","2024-12-06T08:12:26.911+03:00","2024-12-06","Ntungamo","C","MCC_50","85",3.2,8.5,0,29.2,3.1,28.9,2,"n/a",2,"n/a",5,2,"900"
"2024-12-06T08:12:32.626+03:00","2024-12-06T08:14:55.389+03:00","2024-12-06","Ntungamo","C","MCC_50","85",3.9,8.5,0,27.5,3.1,28.2,2,"n/a",2,"n/a",4,2,"900"
"2024-12-06T08:15:00.339+03:00","2024-12-06T08:16:09.616+03:00","2024-12-06","Ntungamo","C","MCC_50","85",3.7,8.7,0,28.3,3.2,29.2,2,"n/a",2,"n/a",10,2,"900"
"2024-12-06T08:16:12.770+03:00","2024-12-06T08:18:01.624+03:00","2024-12-06","Ntungamo","C","MCC_50","85",5,9.5,0,29.2,3.5,31.1,2,"n/a",2,"n/a",11,2,"900"
"2024-12-06T08:51:06.966+03:00","2024-12-06T08:52:35.359+03:00","2024-12-06","Ntungamo","C","MCC_50","85",3.1,8.8,0,25.4,3.2,30.2,2,"n/a",2,"n/a",10,2,"900"
"2024-12-06T08:52:38.660+03:00","2024-12-06T08:54:08.544+03:00","2024-12-06","Ntungamo","C","MCC_50","85",5,8.6,0,29.3,3.2,27.5,2,"n/a",2,"n/a",19,2,"900"
"2024-12-06T08:54:12.506+03:00","2024-12-06T08:56:52.478+03:00","2024-12-06","Ntungamo","C","MCC_50","85",3,9.7,0,27.1,3.6,33.9,2,"n/a",2,"n/a",100,2,"900"
"2024-12-06T09:00:19.972+03:00","2024-12-06T09:01:36.284+03:00","2024-12-06","Ntungamo","C","MCC_50","85",3.1,8.4,1,30.2,3.1,28.6,2,"n/a",2,"n/a",46,2,"900"
"2024-12-06T09:01:47.927+03:00","2024-12-06T09:03:19.392+03:00","2024-12-06","Ntungamo","C","MCC_50","85",4.7,9.5,0,29.1,3.5,31.4,2,"n/a",2,"n/a",5,2,"900"
"2024-12-06T09:03:23.657+03:00","2024-12-06T09:12:05.265+03:00","2024-12-06","Ntungamo","C","MCC_50","85",4.7,8.7,0,28.4,3.1,27,2,"n/a",2,"n/a",8,2,"900"
"2024-12-06T09:12:08.431+03:00","2024-12-06T09:13:31.977+03:00","2024-12-06","Ntungamo","C","MCC_50","85",3.3,8.9,0,27.1,3.3,30.4,2,"n/a",2,"n/a",4,2,"900"
"2024-12-06T09:13:35.165+03:00","2024-12-06T09:15:10.697+03:00","2024-12-06","Ntungamo","C","MCC_50","85",3.6,8.4,0,29.9,3.1,28.1,2,"n/a",2,"n/a",116,2,"900"
"2024-12-06T09:15:14.022+03:00","2024-12-06T09:16:36.526+03:00","2024-12-06","Ntungamo","C","MCC_50","85",4.3,8.7,0,28.6,3.2,28.6,2,"n/a",2,"n/a",116,2,"900"
"2024-12-06T09:16:39.606+03:00","2024-12-06T09:18:02.847+03:00","2024-12-06","Ntungamo","C","MCC_50","85",3.8,8.3,1,28.6,3,27.5,2,"n/a",2,"n/a",50,2,"900"
"2024-12-06T09:18:06.030+03:00","2024-12-06T09:19:05.550+03:00","2024-12-06","Ntungamo","C","MCC_50","85",3.8,8.3,1,28.6,3,27.5,2,"n/a",2,"n/a",57,2,"900"
"2024-12-06T09:33:32.623+03:00","2024-12-06T09:34:59.207+03:00","2024-12-06","Ntungamo","C","MCC_50","85",4.4,8.7,0,28.1,3.2,28.5,2,"n/a",2,"n/a",20,2,"900"
"2024-12-06T09:44:29.471+03:00","2024-12-06T09:47:06.252+03:00","2024-12-06","Ntungamo","C","MCC_50","85",4.3,8.1,2,28.8,3,26.2,2,"n/a",2,"n/a",16,2,"900"
"2024-12-06T09:47:10.274+03:00","2024-12-06T09:52:53.377+03:00","2024-12-06","Ntungamo","C","MCC_50","85",2.7,8.8,0,27.4,3.2,30.6,2,"n/a",2,"n/a",18,2,"900"
"2024-12-06T09:52:56.444+03:00","2024-12-06T09:57:01.591+03:00","2024-12-06","Ntungamo","C","MCC_50","85",2.9,7.9,7,26.8,2.9,26.8,2,"n/a",2,"n/a",18,2,"900"
"2024-12-06T09:57:05.850+03:00","2024-12-06T09:58:17.085+03:00","2024-12-06","Ntungamo","C","MCC_50","85",2.7,8,6,29.4,2.9,27.4,2,"n/a",2,"n/a",8,2,"900"
"2024-12-06T10:26:29.064+03:00","2024-12-06T10:50:57.816+03:00","2024-12-06","Ntungamo","C","MCC_50","85",4,7.7,7,30.9,2.8,24.9,2,"n/a",2,"n/a",90,2,"900"
"2024-12-06T10:51:01.450+03:00","2024-12-06T10:52:26.124+03:00","2024-12-06","Ntungamo","C","MCC_50","85",3.7,8.7,0,27.7,3.2,29.7,2,"n/a",2,"n/a",50,2,"900"
"2024-12-06T10:52:29.125+03:00","2024-12-06T10:55:00.795+03:00","2024-12-06","Ntungamo","C","MCC_50","85",4,7.5,9,31.8,2.8,24.1,2,"n/a",2,"n/a",50,2,"900"
"2024-12-06T10:56:53.813+03:00","2024-12-06T10:59:36.280+03:00","2024-12-06","Ntungamo","C","MCC_50","85",3.8,8.7,0,28.2,3.2,29.1,2,"n/a",2,"n/a",15,2,"900"
"2024-12-06T10:59:59.124+03:00","2024-12-06T11:01:27.947+03:00","2024-12-06","Ntungamo","C","MCC_50","85",3.7,8.7,0,30.8,3.2,29.2,2,"n/a",2,"n/a",50,2,"900"
"2024-12-06T11:01:31.408+03:00","2024-12-06T11:15:02.867+03:00","2024-12-06","Ntungamo","C","MCC_50","85",5.2,8.8,0,27.8,3.2,28.1,2,"n/a",2,"n/a",9,2,"900"
"2024-12-06T11:15:06.300+03:00","2024-12-06T11:16:21.586+03:00","2024-12-06","Ntungamo","C","MCC_50","85",4.9,8.9,0,30.4,3.3,28.8,2,"n/a",2,"n/a",43,2,"900"
"2024-12-06T07:49:35.945+03:00","2024-12-06T12:44:45.473+03:00","2024-12-06","Kazo","T","MCC_231","43",4,8.4,0,30.2,3.1,27.5,1,"27",2,"n/a",80,2,"1000"
"2024-12-06T07:52:41.547+03:00","2024-12-06T12:44:45.676+03:00","2024-12-06","Kazo","T","MCC_231","43",4.3,8.1,2,28.5,3,26,1,"26",2,"n/a",10,2,"1000"
"2024-12-06T08:24:09.919+03:00","2024-12-06T12:44:45.915+03:00","2024-12-06","Kazo","T","MCC_231","43",3.9,8.8,0,29.9,3.2,29.2,1,"29",2,"n/a",20,2,"1000"
"2024-12-06T08:26:02.265+03:00","2024-12-06T12:44:46.098+03:00","2024-12-06","Kazo","T","MCC_231","43",3.8,8.1,3,29.8,3,26.5,1,"27",2,"n/a",195,2,"1000"
"2024-12-06T08:36:07.862+03:00","2024-12-06T12:44:46.317+03:00","2024-12-06","Kazo","T","MCC_231","43",4.5,8.6,0,30.9,3.2,27.8,1,"28",2,"n/a",50,2,"1000"
"2024-12-06T08:38:13.359+03:00","2024-12-06T12:44:46.507+03:00","2024-12-06","Kazo","T","MCC_231","43",4.4,8.9,0,31.6,3.3,29.1,1,"30",2,"n/a",50,2,"1000"
"2024-12-06T08:41:53.982+03:00","2024-12-06T12:44:46.726+03:00","2024-12-06","Kazo","T","MCC_231","43",3.6,8.3,0,30.5,3,27.5,1,"29",2,"n/a",50,2,"1000"
"2024-12-06T08:43:33.408+03:00","2024-12-06T12:44:46.912+03:00","2024-12-06","Kazo","T","MCC_231","43",4,8.4,0,30.9,3.1,27.5,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T08:46:08.943+03:00","2024-12-06T12:44:47.132+03:00","2024-12-06","Kazo","T","MCC_231","43",3.9,8.5,0,30.1,3.1,28,1,"30",2,"n/a",15,2,"1000"
"2024-12-06T09:07:49.422+03:00","2024-12-06T12:44:47.322+03:00","2024-12-06","Kazo","T","MCC_231","43",4,8.1,2,29.4,3,26.3,1,"27",2,"n/a",50,2,"1000"
"2024-12-06T09:11:08.925+03:00","2024-12-06T12:44:47.544+03:00","2024-12-06","Kazo","C","MCC_33","58",4.2,8.3,0,29.7,3,26.9,2,"n/a",2,"n/a",40,2,"1000"
"2024-12-06T09:19:42.275+03:00","2024-12-06T12:44:47.726+03:00","2024-12-06","Kazo","T","MCC_231","43",3.7,8.2,0,30.8,3,27,1,"27",2,"n/a",50,2,"1000"
"2024-12-06T09:22:43.369+03:00","2024-12-06T12:44:47.952+03:00","2024-12-06","Kazo","T","MCC_231","43",3.2,7.8,7,29.6,2.9,25.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:23:51.066+03:00","2024-12-06T12:44:48.138+03:00","2024-12-06","Kazo","T","MCC_231","43",3.8,8.1,3,30.9,3,26.5,1,"27",2,"n/a",50,2,"1000"
"2024-12-06T09:25:27.673+03:00","2024-12-06T12:44:48.356+03:00","2024-12-06","Kazo","T","MCC_231","43",3.3,8.1,3,29.7,3,27,1,"28",2,"n/a",50,2,"1000"
"2024-12-06T09:35:03.232+03:00","2024-12-06T12:44:48.540+03:00","2024-12-06","Kazo","T","MCC_231","43",3.9,8.4,0,29.7,3.1,27.6,1,"27",2,"n/a",50,2,"1000"
"2024-12-06T09:37:46.306+03:00","2024-12-06T12:44:48.759+03:00","2024-12-06","Kazo","T","MCC_231","43",4,8.2,0,30.7,3,26.7,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-06T10:13:36.195+03:00","2024-12-06T12:44:48.944+03:00","2024-12-06","Kazo","T","MCC_231","43",3.5,7.7,7,29.9,2.8,25.2,1,"26",2,"n/a",50,2,"1000"
"2024-12-06T10:15:52.495+03:00","2024-12-06T12:44:49.166+03:00","2024-12-06","Kazo","T","MCC_231","43",3.5,7.9,5,29.9,2.9,26,1,"27",2,"n/a",50,2,"1000"
"2024-12-06T10:37:41.702+03:00","2024-12-06T12:44:50.615+03:00","2024-12-06","Kazo","T","MCC_231","43",4,8.5,0,30.5,3.1,27.9,1,"28",2,"n/a",50,2,"1000"
"2024-12-06T10:39:23.535+03:00","2024-12-06T12:44:50.821+03:00","2024-12-06","Kazo","C","MCC_33","58",4.6,8.5,0,29.8,3.1,27.3,1,"28",2,"n/a",30,2,"1000"
"2024-12-06T11:37:16.943+03:00","2024-12-06T12:44:51.015+03:00","2024-12-06","Kazo","T","MCC_231","43",4,8.3,0,29.5,3,27.1,1,"27",2,"n/a",50,2,"1000"
"2024-12-06T11:38:31.280+03:00","2024-12-06T12:44:51.231+03:00","2024-12-06","Kazo","T","MCC_231","43",3.9,8.3,0,29.3,3,27.2,1,"27",2,"n/a",50,2,"1000"
"2024-12-06T11:40:25.404+03:00","2024-12-06T12:44:51.415+03:00","2024-12-06","Kazo","T","MCC_231","43",4.6,8.1,2,29.3,3,25.7,1,"26",2,"n/a",50,2,"1000"
"2024-12-06T11:42:16.407+03:00","2024-12-06T12:44:51.635+03:00","2024-12-06","Kazo","T","MCC_231","43",4,8.3,0,27.3,3,27.1,1,"26",2,"n/a",50,2,"1000"
"2024-12-06T11:44:20.507+03:00","2024-12-06T12:44:51.817+03:00","2024-12-06","Kazo","T","MCC_231","43",3.3,8.2,2,28.3,3,27.4,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T11:48:20.662+03:00","2024-12-06T12:44:52.035+03:00","2024-12-06","Kazo","T","MCC_231","43",3.4,8.2,2,27.9,3,27.3,1,"28",2,"n/a",50,2,"1000"
"2024-12-06T12:07:56.643+03:00","2024-12-06T12:44:52.216+03:00","2024-12-06","Kazo","T","MCC_231","43",3.6,8.5,0,30,3.1,28.3,1,"28",2,"n/a",50,2,"1000"
"2024-12-06T12:09:23.057+03:00","2024-12-06T12:44:52.434+03:00","2024-12-06","Kazo","T","MCC_231","43",4.2,8.4,0,30.5,3.1,27.3,1,"28",2,"n/a",40,2,"1000"
"2024-12-06T12:20:26.056+03:00","2024-12-06T12:44:52.615+03:00","2024-12-06","Kazo","T","MCC_231","43",3.4,8.2,2,28.8,3,27.3,1,"27",2,"n/a",50,2,"1000"
"2024-12-06T12:21:56.738+03:00","2024-12-06T12:44:52.841+03:00","2024-12-06","Kazo","T","MCC_231","43",3.4,8,4,29.9,2.9,26.5,2,"n/a",2,"n/a",6,2,"1000"
"2024-12-06T07:51:16.299+03:00","2024-12-06T09:35:48.560+03:00","2024-12-06","Kazo","C","MCC_35","64",3.7,8.2,5,29.3,3,26.5,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T07:55:58.034+03:00","2024-12-06T07:56:43.035+03:00","2024-12-06","Kazo","C","MCC_35","64",3.7,8,6,28.5,2.9,26.1,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T07:56:46.259+03:00","2024-12-06T07:59:13.992+03:00","2024-12-06","Kazo","C","MCC_35","64",4.1,8.4,1,25.5,3.1,27.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T08:00:55.471+03:00","2024-12-06T08:01:40.789+03:00","2024-12-06","Kazo","C","MCC_35","64",3.3,7.7,10,28.1,2.8,25.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T08:01:54.528+03:00","2024-12-06T08:03:14.781+03:00","2024-12-06","Kazo","C","MCC_35","64",2.8,8.1,6,26.9,3,27.4,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T08:03:31.225+03:00","2024-12-06T08:04:29.281+03:00","2024-12-06","Kazo","C","MCC_35","64",3.5,8.7,0,29.3,3.2,29.1,2,"n/a",2,"n/a",15,2,"1000"
"2024-12-06T08:12:55.495+03:00","2024-12-06T08:13:35.870+03:00","2024-12-06","Kazo","C","MCC_35","64",3.5,8,6,28.7,2.9,29.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T08:14:28.120+03:00","2024-12-06T08:15:14.551+03:00","2024-12-06","Kazo","C","MCC_35","64",3.7,8,6,28.8,2.9,26.1,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T08:15:20.180+03:00","2024-12-06T08:16:12.404+03:00","2024-12-06","Kazo","C","MCC_35","64",3.6,8.1,5,28.4,3,26.6,2,"n/a",2,"n/a",40,2,"1000"
"2024-12-06T08:18:27.655+03:00","2024-12-06T08:19:27.752+03:00","2024-12-06","Kazo","C","MCC_35","64",3.8,8.2,2,31.1,3,27.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T08:19:30.348+03:00","2024-12-06T08:20:29.695+03:00","2024-12-06","Kazo","C","MCC_35","64",3.4,8.3,3,30.9,3,27.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T08:20:48.881+03:00","2024-12-06T08:22:40.639+03:00","2024-12-06","Kazo","C","MCC_35","64",3.1,8.6,0,29.4,3.2,29.1,2,"n/a",2,"n/a",10,2,"1000"
"2024-12-06T08:24:34.330+03:00","2024-12-06T08:25:13.409+03:00","2024-12-06","Kazo","C","MCC_35","64",3.7,7.9,7,29.2,2.9,25.7,2,"n/a",2,"n/a",21,2,"1000"
"2024-12-06T08:25:15.782+03:00","2024-12-06T08:28:08.756+03:00","2024-12-06","Kazo","C","MCC_35","64",3.6,7.3,14,26.6,2.7,23.4,2,"n/a",2,"n/a",10,2,"1000"
"2024-12-06T08:29:00.793+03:00","2024-12-06T08:30:15.915+03:00","2024-12-06","Kazo","C","MCC_35","64",4.6,8.6,0,27,3.2,27.6,2,"n/a",2,"n/a",5,2,"1000"
"2024-12-06T08:30:41.082+03:00","2024-12-06T08:31:43.554+03:00","2024-12-06","Kazo","C","MCC_35","64",3.7,8.7,0,25.5,3.2,28.9,2,"n/a",2,"n/a",4,2,"1000"
"2024-12-06T08:46:05.414+03:00","2024-12-06T08:46:57.921+03:00","2024-12-06","Kazo","C","MCC_35","64",3.6,8.2,4,29.2,3,27,2,"n/a",2,"n/a",5,2,"1000"
"2024-12-06T08:47:04.319+03:00","2024-12-06T08:48:26.343+03:00","2024-12-06","Kazo","C","MCC_35","64",3.2,8.6,0,30.3,3.2,29,2,"n/a",2,"n/a",10,2,"1000"
"2024-12-06T08:48:40.773+03:00","2024-12-06T08:49:34.255+03:00","2024-12-06","Kazo","C","MCC_35","64",4.7,8.7,0,32,3.2,27.9,2,"n/a",2,"n/a",9,2,"1000"
"2024-12-06T08:52:17.954+03:00","2024-12-06T08:52:53.464+03:00","2024-12-06","Kazo","C","MCC_35","64",2.6,9.2,0,29,3.4,32,2,"n/a",2,"n/a",10,2,"1000"
"2024-12-06T08:52:56.260+03:00","2024-12-06T08:55:52.488+03:00","2024-12-06","Kazo","C","MCC_35","64",3.8,8.2,3,30.3,3,26.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T08:55:55.122+03:00","2024-12-06T08:57:04.933+03:00","2024-12-06","Kazo","C","MCC_35","64",3.5,8.6,0,31.8,3.2,28.7,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T08:58:53.491+03:00","2024-12-06T09:00:02.114+03:00","2024-12-06","Kazo","C","MCC_35","64",4,8.8,0,31.8,3.2,29,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:00:08.803+03:00","2024-12-06T09:01:01.839+03:00","2024-12-06","Kazo","C","MCC_35","64",3.7,8.6,0,31,3.2,28.5,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:02:31.046+03:00","2024-12-06T09:03:18.643+03:00","2024-12-06","Kazo","C","MCC_35","64",3.8,8.8,0,30.3,3.2,29.2,2,"n/a",2,"n/a",21,2,"1000"
"2024-12-06T09:07:10.142+03:00","2024-12-06T09:08:24.059+03:00","2024-12-06","Kazo","C","MCC_35","64",3.5,8.2,4,30.9,3,27.1,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:08:26.544+03:00","2024-12-06T09:09:25.242+03:00","2024-12-06","Kazo","C","MCC_35","64",4.2,9.3,0,31.7,3.4,30.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:10:48.173+03:00","2024-12-06T09:11:55.322+03:00","2024-12-06","Kazo","C","MCC_35","64",3.6,8.4,1,31,3.1,27.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:11:57.990+03:00","2024-12-06T09:12:52.801+03:00","2024-12-06","Kazo","C","MCC_35","64",3.5,7.9,7,30.2,2.9,25.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:14:52.168+03:00","2024-12-06T09:16:19.433+03:00","2024-12-06","Kazo","C","MCC_35","64",3.5,8.4,2,30.6,3.1,27.9,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:16:25.285+03:00","2024-12-06T09:17:12.816+03:00","2024-12-06","Kazo","C","MCC_35","64",3.5,8.3,3,30.3,3,27.5,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:17:15.822+03:00","2024-12-06T09:19:55.351+03:00","2024-12-06","Kazo","C","MCC_35","64",3.4,8.7,0,30.3,3.2,29.2,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:19:58.649+03:00","2024-12-06T09:20:57.312+03:00","2024-12-06","Kazo","C","MCC_35","64",4.3,8.5,0,30,3.1,27.5,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:23:31.328+03:00","2024-12-06T09:24:17.164+03:00","2024-12-06","Kazo","C","MCC_35","64",3.4,8.9,0,28.7,3.3,30,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:24:19.537+03:00","2024-12-06T09:25:14.182+03:00","2024-12-06","Kazo","C","MCC_35","64",3,8.6,0,31,3.2,28.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:27:10.882+03:00","2024-12-06T09:28:04.300+03:00","2024-12-06","Kazo","C","MCC_35","64",4.2,8.7,0,31.6,3.2,28.4,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:28:06.991+03:00","2024-12-06T09:29:00.215+03:00","2024-12-06","Kazo","C","MCC_35","64",4,8.5,0,30.9,3.1,27.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:30:20.773+03:00","2024-12-06T09:31:32.414+03:00","2024-12-06","Kazo","C","MCC_35","64",3.9,8.7,0,31.7,3.2,28.7,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:31:48.129+03:00","2024-12-06T09:32:44.202+03:00","2024-12-06","Kazo","C","MCC_35","64",4.5,8.7,0,31.2,3.2,28.1,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-06T09:32:49.477+03:00","2024-12-06T09:35:20.445+03:00","2024-12-06","Kazo","C","MCC_35","64",4.1,8.6,0,32.2,3.2,28.1,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-06T09:35:50.789+03:00","2024-12-06T09:36:43.710+03:00","2024-12-06","Kazo","C","MCC_35","64",4.6,8.9,0,31.7,3.3,28.8,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-06T09:38:09.312+03:00","2024-12-06T09:39:22.125+03:00","2024-12-06","Kazo","C","MCC_35","64",4.5,8.6,0,30.9,3.2,27.7,2,"n/a",2,"n/a",50,2,"1100"
"2024-12-06T09:39:26.346+03:00","2024-12-06T09:40:37.345+03:00","2024-12-06","Kazo","C","MCC_35","64",3.4,8.7,0,27.8,3.2,29.2,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-06T09:42:48.328+03:00","2024-12-06T09:43:37.847+03:00","2024-12-06","Kazo","C","MCC_35","64",3.9,8.6,0,31.9,3.2,28.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:50:25.615+03:00","2024-12-06T09:51:47.459+03:00","2024-12-06","Kazo","C","MCC_35","64",3,8.9,0,26.8,3.3,30.4,2,"n/a",2,"n/a",21,2,"1000"
"2024-12-06T09:51:51.532+03:00","2024-12-06T09:53:01.643+03:00","2024-12-06","Kazo","C","MCC_35","64",2.7,8.7,0,29.9,3.2,29.9,2,"n/a",2,"n/a",21,2,"1000"
"2024-12-06T09:54:50.694+03:00","2024-12-06T09:56:26.587+03:00","2024-12-06","Kazo","C","MCC_35","64",4.9,8.9,0,30.6,3.3,28.8,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:56:30.390+03:00","2024-12-06T09:57:28.086+03:00","2024-12-06","Kazo","C","MCC_35","64",4.6,8.8,0,30.5,3.2,28.4,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:58:45.308+03:00","2024-12-06T09:59:46.150+03:00","2024-12-06","Kazo","C","MCC_35","64",3.9,8.6,0,30.3,3.2,28.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T09:59:53.426+03:00","2024-12-06T10:01:00.420+03:00","2024-12-06","Kazo","C","MCC_35","64",3.7,8.6,0,30.6,3.2,28.5,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T10:03:42.618+03:00","2024-12-06T10:05:29.408+03:00","2024-12-06","Kazo","C","MCC_35","64",4.5,9.1,0,31.9,3.3,29.7,2,"n/a",2,"n/a",21,2,"1000"
"2024-12-06T10:05:33.562+03:00","2024-12-06T10:06:40.622+03:00","2024-12-06","Kazo","C","MCC_35","64",4.1,8.5,0,31.1,3.1,27.7,2,"n/a",2,"n/a",5,2,"1000"
"2024-12-06T10:08:38.345+03:00","2024-12-06T10:14:34.469+03:00","2024-12-06","Kazo","C","MCC_35","64",4.7,8.6,0,29.9,3.2,27.5,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T10:14:37.365+03:00","2024-12-06T10:15:38.703+03:00","2024-12-06","Kazo","C","MCC_35","64",4.7,8.7,0,29.4,3.2,27.9,2,"n/a",2,"n/a",20,2,"1000"
"2024-12-06T10:15:53.153+03:00","2024-12-06T10:16:47.396+03:00","2024-12-06","Kazo","C","MCC_35","64",3.4,8.5,1,28.5,3.1,28.4,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T10:16:50.107+03:00","2024-12-06T10:17:47.178+03:00","2024-12-06","Kazo","C","MCC_35","64",3.5,8.7,0,29.9,3.2,29.1,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T10:19:34.501+03:00","2024-12-06T10:20:40.149+03:00","2024-12-06","Kazo","C","MCC_35","64",3.4,8.5,1,29.5,3.1,28.4,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T10:20:44.099+03:00","2024-12-06T10:25:04.265+03:00","2024-12-06","Kazo","C","MCC_35","64",3.5,7.5,11,29.6,2.8,24.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T10:27:15.937+03:00","2024-12-06T10:28:56.804+03:00","2024-12-06","Kazo","C","MCC_35","64",3.7,8.5,0,28.4,3.1,28.1,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-06T10:29:15.357+03:00","2024-12-06T10:30:06.733+03:00","2024-12-06","Kazo","C","MCC_35","64",3.5,8,6,29.5,2.9,26.3,1,"25",2,"n/a",50,2,"1000"
