"start","end","today","district","treat","MCC_ID","catch_ID","Fat","SNF","Added.Water","Temp","Protein","Corrected.Lactometer.Reading","lacto_test","Analogue.Lactometer.Test","al_test_done","Alcohol.Test","Qty","Rejected","Price"
"2024-12-04T08:11:00.190+03:00","2024-12-04T13:11:10.126+03:00","2024-12-04","Kazo","C","MCC_95",125,3.6,8.8,0,27.8,3.2,28.8,1,"28",2,"n/a",4,2,"950"
"2024-12-04T08:12:42.770+03:00","2024-12-04T13:11:10.311+03:00","2024-12-04","Kazo","C","MCC_95",125,4.8,8.8,0,31.1,3.2,27.6,1,"28",2,"n/a",50,2,"950"
"2024-12-04T08:23:57.005+03:00","2024-12-04T13:11:10.522+03:00","2024-12-04","Kazo","C","MCC_95",125,3.9,8.7,0,29,3.2,28.1,1,"27",2,"n/a",6,2,"950"
"2024-12-04T08:38:00.732+03:00","2024-12-04T13:11:10.714+03:00","2024-12-04","Kazo","C","MCC_95",125,3.4,8.9,0,27.6,3.3,29.4,1,"27",2,"n/a",20,2,"950"
"2024-12-04T08:40:16.245+03:00","2024-12-04T13:11:10.910+03:00","2024-12-04","Kazo","C","MCC_95",125,3.5,8.9,0,27.8,3.3,29.3,2,"n/a",2,"n/a",20,2,"950"
"2024-12-04T08:46:18.975+03:00","2024-12-04T13:11:11.109+03:00","2024-12-04","Kazo","C","MCC_95",125,3.7,8.9,0,29.4,3.3,29.1,1,"28",2,"n/a",50,2,"950"
"2024-12-04T08:48:15.085+03:00","2024-12-04T13:11:11.295+03:00","2024-12-04","Kazo","C","MCC_95",125,3.3,7,18,28.7,2.6,21.9,1,"21",2,"n/a",7,2,"950"
"2024-12-04T08:50:37.493+03:00","2024-12-04T13:11:11.510+03:00","2024-12-04","Kazo","C","MCC_95",125,4.1,8.8,0,30.2,3.2,28.3,1,"28",2,"n/a",25,2,"950"
"2024-12-04T09:04:22.124+03:00","2024-12-04T13:11:11.687+03:00","2024-12-04","Kazo","C","MCC_95",125,5.4,9,0,27.4,3.3,27.8,1,"27",2,"n/a",2,2,"950"
"2024-12-04T09:18:10.069+03:00","2024-12-04T13:11:11.903+03:00","2024-12-04","Kazo","C","MCC_95",125,4.1,8.6,0,25.6,3.2,27.3,2,"n/a",2,"n/a",50,2,"950"
"2024-12-04T09:20:01.676+03:00","2024-12-04T13:11:12.080+03:00","2024-12-04","Kazo","C","MCC_95",125,4.7,8.9,0,26.4,3.2,26.4,2,"n/a",2,"n/a",20,2,"950"
"2024-12-04T09:22:35.960+03:00","2024-12-04T13:11:12.294+03:00","2024-12-04","Kazo","C","MCC_95",125,3.7,6.8,20,26,2.5,20.7,1,"20",2,"n/a",50,2,"950"
"2024-12-04T08:11:32.304+03:00","2024-12-04T10:15:26.911+03:00","2024-12-04","Kazo","T","MCC_356",66,3.9,8.3,1,28.7,3,27.3,2,"n/a",2,"n/a",950,2,"950"
"2024-12-04T08:37:34.711+03:00","2024-12-04T10:15:55.377+03:00","2024-12-04","Kazo","T","MCC_356",66,4.5,8.4,0,30.5,3.1,27.1,2,"n/a",2,"n/a",40,2,"950"
"2024-12-04T08:38:38.761+03:00","2024-12-04T10:15:38.635+03:00","2024-12-04","Kazo","T","MCC_356",66,3.7,8.5,0,30.1,3.1,28.3,2,"n/a",2,"n/a",50,2,"950"
"2024-12-04T08:39:51.055+03:00","2024-12-04T10:16:06.270+03:00","2024-12-04","Kazo","T","MCC_356",66,4.2,8.4,0,29.1,3.1,27.4,2,"n/a",2,"n/a",50,2,"950"
"2024-12-04T09:00:42.728+03:00","2024-12-04T10:15:47.627+03:00","2024-12-04","Kazo","T","MCC_356",66,4.1,8.3,1,28.5,3,27.1,1,"27",2,"n/a",50,2,"950"
"2024-12-04T09:01:41.218+03:00","2024-12-04T10:16:15.528+03:00","2024-12-04","Kazo","T","MCC_356",66,4.2,8.2,2,28.2,3,26.6,1,"27",2,"n/a",50,2,"950"
"2024-12-04T09:12:09.653+03:00","2024-12-04T10:16:23.749+03:00","2024-12-04","Kazo","T","MCC_356",66,4.2,8.5,0,31.7,3.1,27.5,2,"n/a",2,"n/a",50,2,"950"
"2024-12-04T09:13:46.297+03:00","2024-12-04T10:16:32.961+03:00","2024-12-04","Kazo","T","MCC_356",66,3.7,8.4,0,29.9,3.1,27.9,2,"n/a",2,"n/a",50,2,"950"
"2024-12-04T09:14:53.046+03:00","2024-12-04T10:16:40.083+03:00","2024-12-04","Kazo","T","MCC_356",66,4.7,8.6,0,30.1,3.2,27.7,2,"n/a",2,"n/a",13,2,"950"
"2024-12-04T09:40:12.510+03:00","2024-12-04T10:16:47.627+03:00","2024-12-04","Kazo","T","MCC_356",66,3.6,8.7,0,31.6,3.2,29.2,1,"28",2,"n/a",50,2,"950"
"2024-12-04T09:41:07.808+03:00","2024-12-04T10:16:55.177+03:00","2024-12-04","Kazo","T","MCC_356",66,4.4,8.7,0,30,3.2,28.4,1,"28",2,"n/a",50,2,"950"
"2024-12-04T10:04:08.361+03:00","2024-12-04T10:17:03.881+03:00","2024-12-04","Kazo","T","MCC_356",66,3.9,8.3,1,30.4,3,27.3,1,"27",2,"n/a",50,2,"950"
"2024-12-04T10:05:08.796+03:00","2024-12-04T10:17:11.236+03:00","2024-12-04","Kazo","T","MCC_356",66,4,8.5,0,30.1,3.1,28,1,"27",2,"n/a",50,2,"950"
"2024-12-04T10:06:09.924+03:00","2024-12-04T10:17:18.661+03:00","2024-12-04","Kazo","T","MCC_356",66,3.7,8.1,4,29.2,3,26.7,1,"26",2,"n/a",33,2,"950"
"2024-12-04T10:07:12.320+03:00","2024-12-04T10:17:25.444+03:00","2024-12-04","Kazo","T","MCC_356",66,4.1,7.6,9,29.4,2.8,24.3,1,"25",2,"n/a",50,2,"950"
"2024-12-04T10:09:47.358+03:00","2024-12-04T10:17:32.887+03:00","2024-12-04","Kazo","T","MCC_356",66,4,8.1,3,28.5,3,26.4,1,"26",2,"n/a",50,2,"950"
"2024-12-04T10:10:58.956+03:00","2024-12-04T10:17:39.979+03:00","2024-12-04","Kazo","T","MCC_356",66,4.4,8.6,0,30.9,3.2,28,1,"27",2,"n/a",50,2,"950"
"2024-12-04T10:12:04.947+03:00","2024-12-04T10:13:04.011+03:00","2024-12-04","Kazo","T","MCC_356",66,3.9,8.3,1,29.7,3,27.3,1,"27",2,"n/a",50,2,"950"
"2024-12-04T10:13:09.961+03:00","2024-12-04T10:14:14.209+03:00","2024-12-04","Kazo","T","MCC_356",66,4.2,8.1,3,28.8,3,26.2,1,"25",2,"n/a",36,2,"950"
"2024-12-04T10:14:17.704+03:00","2024-12-04T10:15:12.951+03:00","2024-12-04","Kazo","T","MCC_356",66,4,8.7,0,30.2,3.2,28.8,1,"28",2,"n/a",28,2,"950"
"2024-12-04T11:08:31.011+03:00","2024-12-04T11:09:19.251+03:00","2024-12-04","Kazo","T","MCC_356",66,4,8.4,0,30.7,3.1,27.6,1,"26",2,"n/a",28,2,"950"
"2024-12-04T11:09:23.661+03:00","2024-12-04T11:10:21.541+03:00","2024-12-04","Kazo","T","MCC_356",66,4.3,8.4,0,30.9,3.1,27.3,1,"27",2,"n/a",50,2,"950"
"2024-12-04T11:20:09.194+03:00","2024-12-04T11:21:01.563+03:00","2024-12-04","Kazo","T","MCC_356",66,3.9,7.7,8,28.8,2.8,24.9,1,"25",2,"n/a",42,2,"950"
"2024-12-04T11:21:05.787+03:00","2024-12-04T11:22:10.866+03:00","2024-12-04","Kazo","T","MCC_356",66,3.5,8,5,28.5,2.9,26.5,1,"26",2,"n/a",36,2,"950"
"2024-12-04T11:22:19.764+03:00","2024-12-04T11:24:07.773+03:00","2024-12-04","Kazo","T","MCC_356",66,3.1,8.2,3,28.6,3,27.7,1,"26",2,"n/a",10,2,"950"
"2024-12-04T11:24:19.466+03:00","2024-12-04T11:25:12.729+03:00","2024-12-04","Kazo","T","MCC_356",66,4.5,8.3,1,30.3,3,26.7,1,"27",2,"n/a",50,2,"950"
"2024-12-04T11:25:17.474+03:00","2024-12-04T11:26:34.680+03:00","2024-12-04","Kazo","T","MCC_356",66,4.4,8.6,0,30.1,3.2,28,2,"n/a",2,"n/a",17,2,"950"
"2024-12-04T12:57:07.315+03:00","2024-12-04T12:57:56.793+03:00","2024-12-04","Kazo","T","MCC_356",66,5,8.6,0,31.9,3.2,27,1,"27",2,"n/a",44,2,"950"
"2024-12-04T12:58:22.789+03:00","2024-12-04T12:59:09.647+03:00","2024-12-04","Kazo","T","MCC_356",66,3.7,8.8,0,31.8,3.2,29.5,1,"27",2,"n/a",40,2,"950"
"2024-12-04T12:59:54.574+03:00","2024-12-04T13:01:13.345+03:00","2024-12-04","Kazo","T","MCC_356",66,3.9,8.5,0,32.2,3.1,28.1,1,"28",2,"n/a",50,2,"950"
"2024-12-04T10:46:51.164+03:00","2024-12-04T10:48:08.577+03:00","2024-12-04","Kazo","T","MCC_29",52,4.1,8.8,0,29.6,3.2,28.7,1,"26",2,"n/a",50,2,"1000"
"2024-12-04T10:48:34.579+03:00","2024-12-04T10:51:16.111+03:00","2024-12-04","Kazo","T","MCC_29",52,4.5,9.2,0,30.3,3.4,29.9,1,"26",2,"n/a",50,2,"1000"
"2024-12-04T10:51:49.625+03:00","2024-12-04T10:53:14.980+03:00","2024-12-04","Kazo","T","MCC_29",52,4.3,9.1,0,30,3.3,29.7,1,"26",2,"n/a",50,2,"1000"
"2024-12-04T10:54:55.139+03:00","2024-12-04T10:56:09.519+03:00","2024-12-04","Kazo","T","MCC_29",52,4.6,9.5,0,31.5,3.5,31,1,"27",2,"n/a",50,2,"1000"
"2024-12-04T11:02:29.963+03:00","2024-12-04T11:04:10.114+03:00","2024-12-04","Kazo","T","MCC_29",52,3.9,8.4,1,29.8,3.1,27.3,1,"27",2,"n/a",50,2,"1000"
"2024-12-04T07:59:47.869+03:00","2024-12-04T08:01:52.037+03:00","2024-12-04","Kazo","T","MCC_29",52,4.8,8.5,0,26.8,3.1,26.8,1,"27",2,"n/a",50,2,"1100"
"2024-12-04T08:02:06.587+03:00","2024-12-04T08:04:24.010+03:00","2024-12-04","Kazo","T","MCC_29",52,4.3,8.7,0,27.7,3.2,28.1,1,"27",2,"n/a",50,2,"1000"
"2024-12-04T08:04:40.532+03:00","2024-12-04T08:07:18.774+03:00","2024-12-04","Kazo","T","MCC_29",52,4.3,8.7,0,28,3.2,28.1,1,"27.1",2,"n/a",50,2,"1000"
"2024-12-04T08:10:23.623+03:00","2024-12-04T08:22:06.284+03:00","2024-12-04","Kazo","T","MCC_29",52,4.8,8.6,0,28.2,3.2,27.2,1,"27",2,"n/a",20,2,"1000"
"2024-12-04T08:12:58.725+03:00","2024-12-04T12:13:52.341+03:00","2024-12-04","Kazo","T","MCC_29",52,4.8,8.7,0,28.4,3.2,27.6,1,"27",2,"n/a",50,2,"1000"
"2024-12-04T08:16:36.814+03:00","2024-12-04T08:17:53.818+03:00","2024-12-04","Kazo","T","MCC_29",52,4.8,8.7,0,28.8,3.2,27.6,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T08:36:35.450+03:00","2024-12-04T08:39:07.680+03:00","2024-12-04","Kazo","T","MCC_29",52,4.9,8.4,0,29.6,3.1,26.3,2,"n/a",2,"n/a",50,2,"1000"
"2024-12-04T08:45:59.678+03:00","2024-12-04T08:47:37.561+03:00","2024-12-04","Kazo","T","MCC_29",52,4.3,8.4,0,29,3.1,26.9,1,"25",2,"n/a",20,2,"1008"
"2024-12-04T08:48:11.522+03:00","2024-12-04T08:50:09.300+03:00","2024-12-04","Kazo","T","MCC_29",52,3.3,8.2,4,26.8,3,27.1,1,"28",2,"n/a",50,2,"1000"
"2024-12-04T08:50:21.882+03:00","2024-12-04T08:52:21.702+03:00","2024-12-04","Kazo","T","MCC_29",52,3.3,8.2,4,27,3,27.1,1,"28",2,"n/a",40,2,"1000"
"2024-12-04T08:52:30.080+03:00","2024-12-04T08:53:45.921+03:00","2024-12-04","Kazo","T","MCC_29",52,3.5,8.6,0,27.7,3.2,28.5,1,"28",2,"n/a",50,2,"1000"
"2024-12-04T08:53:49.079+03:00","2024-12-04T08:55:42.548+03:00","2024-12-04","Kazo","T","MCC_29",52,3.8,9.2,0,27.6,3.4,30.6,1,"28",2,"n/a",50,2,"1000"
"2024-12-04T09:12:20.513+03:00","2024-12-04T09:13:42.502+03:00","2024-12-04","Kazo","T","MCC_29",52,3.4,9,0,26.6,3.3,30.2,1,"30.5",2,"n/a",10,2,"1000"
"2024-12-04T10:42:53.654+03:00","2024-12-04T12:15:29.736+03:00","2024-12-04","Kazo","T","MCC_29",52,3.6,8,5,28.6,2.9,26,1,"26",1,"2",50,2,"1000"
"2024-12-04T08:21:30.696+03:00","2024-12-04T08:24:15.826+03:00","2024-12-04","Kazo","T","MCC_422",66,3.5,8.2,5,27.6,3,26.9,1,"29",2,"n/a",10,2,"950"
"2024-12-04T08:24:19.898+03:00","2024-12-04T14:01:17.676+03:00","2024-12-04","Kazo","T","MCC_422",66,3.9,7.6,11,27.1,2.8,24.1,1,"27.7",2,"n/a",16,2,"950"
"2024-12-04T09:39:02.988+03:00","2024-12-04T09:42:13.330+03:00","2024-12-04","Kazo","T","MCC_422",66,4.4,8.9,0,28,3.3,28.8,1,"29",2,"n/a",9,2,"950"
"2024-12-04T09:42:21.529+03:00","2024-12-04T14:01:26.551+03:00","2024-12-04","Kazo","T","MCC_422",66,3.9,8.7,0,30.2,3.2,28.5,1,"29",2,"n/a",140,2,"950"
"2024-12-04T09:48:12.167+03:00","2024-12-04T14:01:37.811+03:00","2024-12-04","Kazo","T","MCC_422",66,3.8,8.2,4,26.7,3,26.6,2,"n/a",2,"n/a",29,2,"950"
"2024-12-04T10:24:42.534+03:00","2024-12-04T14:01:50.791+03:00","2024-12-04","Kazo","T","MCC_422",66,3.9,8.7,0,30.2,3.2,28.5,1,"29",2,"n/a",9,2,"950"
"2024-12-04T10:26:38.874+03:00","2024-12-04T14:02:30.108+03:00","2024-12-04","Kazo","T","MCC_422",66,4.4,8.9,0,28,3.3,28.8,1,"28",2,"n/a",29,2,"950"
"2024-12-04T10:28:25.629+03:00","2024-12-04T14:02:42.793+03:00","2024-12-04","Kazo","T","MCC_422",66,3.6,8.6,0,27.2,3.2,28.4,1,"28",2,"n/a",29,2,"950"
"2024-12-04T10:30:13.927+03:00","2024-12-04T14:02:53.415+03:00","2024-12-04","Kazo","T","MCC_422",66,4.2,8.5,0,26.8,3.1,27.4,1,"28",2,"n/a",10,2,"950"
"2024-12-04T10:32:05.076+03:00","2024-12-04T14:03:10.798+03:00","2024-12-04","Kazo","T","MCC_422",66,2.9,6.5,24,25.5,2.4,20.7,1,"26",2,"n/a",5,2,"950"
"2024-12-04T10:34:15.033+03:00","2024-12-04T14:03:18.848+03:00","2024-12-04","Kazo","T","MCC_422",66,4.2,8.5,0,26.4,3.1,27.4,2,"n/a",1,"1",5,2,"950"
"2024-12-04T10:36:00.927+03:00","2024-12-04T14:03:31.094+03:00","2024-12-04","Kazo","T","MCC_422",66,4.1,8.6,0,28.7,3.2,27.9,1,"28",2,"n/a",16,2,"950"
"2024-12-04T10:37:31.550+03:00","2024-12-04T14:03:41.453+03:00","2024-12-04","Kazo","T","MCC_422",66,4,8.6,0,28.4,3.2,28,1,"28",2,"n/a",4,2,"950"
"2024-12-04T10:39:01.006+03:00","2024-12-04T14:03:49.551+03:00","2024-12-04","Kazo","T","MCC_422",66,3.8,7.5,12,27.8,2.8,23.8,2,"n/a",2,"n/a",46,2,"950"
"2024-12-04T10:41:31.682+03:00","2024-12-04T14:03:56.850+03:00","2024-12-04","Kazo","T","MCC_422",66,3.7,7.5,12,29.4,2.8,23.9,2,"n/a",2,"n/a",5,2,"950"
"2024-12-04T10:43:14.948+03:00","2024-12-04T14:04:04.937+03:00","2024-12-04","Kazo","T","MCC_422",66,3.7,7.5,12,28.4,2.8,23.9,2,"n/a",2,"n/a",28,2,"950"
"2024-12-04T11:50:00.493+03:00","2024-12-04T14:04:11.697+03:00","2024-12-04","Kazo","T","MCC_422",66,3.6,8.1,6,28.3,3,26.4,1,"28",2,"n/a",28,2,"950"
"2024-12-04T11:51:55.012+03:00","2024-12-04T14:04:19.386+03:00","2024-12-04","Kazo","T","MCC_422",66,3.6,8.2,4,28.3,3,26.8,1,"28",2,"n/a",28,2,"950"
"2024-12-04T11:53:31.322+03:00","2024-12-04T14:04:25.535+03:00","2024-12-04","Kazo","T","MCC_422",66,3.9,8.2,4,28.7,3,26.5,1,"28",2,"n/a",9,2,"950"
"2024-12-04T11:54:55.953+03:00","2024-12-04T14:04:33.221+03:00","2024-12-04","Kazo","T","MCC_422",66,3.9,8.2,4,28,3,26.5,1,"28.2",2,"n/a",11,2,"950"
"2024-12-04T11:56:49.298+03:00","2024-12-04T14:04:39.464+03:00","2024-12-04","Kazo","T","MCC_92",46,4.2,8.6,0,27,3.2,27.8,1,"29",2,"n/a",29,2,"950"
"2024-12-04T11:58:26.531+03:00","2024-12-04T14:07:23.096+03:00","2024-12-04","Kazo","T","MCC_422",66,4.3,8.6,0,27,3.2,27.6,1,"29",2,"n/a",29,2,"950"
"2024-12-04T13:52:51.172+03:00","2024-12-04T13:55:02.504+03:00","2024-12-04","Kazo","T","MCC_422",66,3.6,8.2,4,28.3,3,26.8,1,"29",2,"n/a",28,2,"950"
"2024-12-04T13:55:07.513+03:00","2024-12-04T13:56:28.156+03:00","2024-12-04","Kazo","T","MCC_422",66,3.9,8.2,4,28.7,3,26.5,1,"28",2,"n/a",9,2,"950"
"2024-12-04T13:56:37.224+03:00","2024-12-04T13:58:12.534+03:00","2024-12-04","Kazo","T","MCC_422",66,3.9,8.2,4,28,3,26.5,2,"n/a",2,"n/a",11,2,"950"
"2024-12-04T13:58:32.162+03:00","2024-12-04T14:00:51.796+03:00","2024-12-04","Kazo","T","MCC_422",66,4.2,8.6,0,27,3.2,27.8,1,"29",2,"n/a",29,2,"950"
"2024-12-04T07:58:02.063+03:00","2024-12-04T08:00:34.403+03:00","2024-12-04","Kiruhura","C","MCC_12",7,3.9,8.8,0,28.9,3.2,28.9,1,"30",2,"n/a",10,2,"900"
"2024-12-04T08:07:38.838+03:00","2024-12-04T08:10:07.368+03:00","2024-12-04","Kiruhura","C","MCC_12",7,3.3,8.2,3,29.3,3,27.1,1,"26",2,"n/a",6,2,"900"
"2024-12-04T08:12:37.558+03:00","2024-12-04T08:14:24.050+03:00","2024-12-04","Kiruhura","C","MCC_12",7,3.6,8.9,0,28.4,3.3,29.6,1,"30",2,"n/a",30,2,"900"
"2024-12-04T08:14:38.874+03:00","2024-12-04T08:16:49.370+03:00","2024-12-04","Kiruhura","C","MCC_12",7,3.9,9.1,0,29.7,3.3,30.1,1,"30",2,"n/a",5,2,"1000"
"2024-12-04T08:19:04.652+03:00","2024-12-04T08:21:29.896+03:00","2024-12-04","Kiruhura","C","MCC_12",7,3.8,8.8,0,27.4,3.2,29,2,"n/a",2,"n/a",20,2,"900"
"2024-12-04T08:22:12.484+03:00","2024-12-04T08:25:01.150+03:00","2024-12-04","Kiruhura","C","MCC_12",7,4.3,8.9,0,28,3.3,28.9,1,"28",2,"n/a",10,2,"1000"
"2024-12-04T08:55:10.330+03:00","2024-12-04T08:56:31.159+03:00","2024-12-04","Kiruhura","C","MCC_12",7,3,8.4,1,25.8,3.1,28.2,2,"n/a",2,"n/a",2,2,"1000"
"2024-12-04T09:12:07.151+03:00","2024-12-04T09:14:12.168+03:00","2024-12-04","Kiruhura","C","MCC_12",7,3.7,8.9,0,27.9,3.3,29.5,2,"n/a",2,"n/a",100,2,"1000"
"2024-12-04T09:16:58.894+03:00","2024-12-04T09:19:49.647+03:00","2024-12-04","Kiruhura","C","MCC_12",7,3.7,8.2,3,25.9,3,26.7,1,"27",2,"n/a",35,2,"1000"
"2024-12-04T09:30:27.801+03:00","2024-12-04T09:32:05.974+03:00","2024-12-04","Kiruhura","C","MCC_12",7,3.5,9.2,0,33.2,3.4,30.9,1,"30",2,"n/a",50,2,"1000"
"2024-12-04T09:36:38.033+03:00","2024-12-04T09:38:37.455+03:00","2024-12-04","Kiruhura","C","MCC_12",7,2.9,8.7,0,32.1,3.2,29.5,1,"28",2,"n/a",5,2,"1000"
"2024-12-04T09:44:13.216+03:00","2024-12-04T09:46:21.724+03:00","2024-12-04","Kiruhura","C","MCC_12",7,5,9.2,0,26.1,3.4,29.4,1,"29",2,"n/a",6,2,"1000"
"2024-12-04T09:47:44.981+03:00","2024-12-04T09:49:55.720+03:00","2024-12-04","Kiruhura","C","MCC_12",7,4,9,0,30.5,3.3,29.6,2,"n/a",2,"n/a",120,2,"1000"
"2024-12-04T10:01:52.002+03:00","2024-12-04T10:04:50.875+03:00","2024-12-04","Kiruhura","C","MCC_12",7,3.6,8.9,0,29.3,3.3,29.6,1,"29",2,"n/a",145,2,"1000"
"2024-12-04T10:05:07.059+03:00","2024-12-04T10:06:30.370+03:00","2024-12-04","Kiruhura","C","MCC_12",7,3.2,7.9,6,26.9,2.9,26,2,"n/a",2,"n/a",29,2,"1000"
"2024-12-04T10:07:03.209+03:00","2024-12-04T10:08:44.270+03:00","2024-12-04","Kiruhura","C","MCC_12",7,4,8.6,0,27.6,3.2,28,1,"28.5",2,"n/a",50,2,"900"
"2024-12-04T10:17:53.815+03:00","2024-12-04T10:20:21.128+03:00","2024-12-04","Kiruhura","C","MCC_12",7,3.4,8.3,2,26.7,3,27.4,1,"27",2,"n/a",52,2,"1000"
"2024-12-04T10:24:01.754+03:00","2024-12-04T10:26:02.414+03:00","2024-12-04","Kiruhura","C","MCC_12",7,2.9,9,0,24.1,3.3,30.7,1,"30",2,"n/a",10,2,"1000"
"2024-12-04T11:35:19.225+03:00","2024-12-04T11:36:53.637+03:00","2024-12-04","Kiruhura","C","MCC_12",7,3.8,9,0,29.4,3.3,29.8,2,"n/a",2,"n/a",8,2,"1000"
"2024-12-04T12:15:12.685+03:00","2024-12-04T12:18:27.452+03:00","2024-12-04","Kiruhura","C","MCC_12",7,3.6,7.4,12,29,2.7,23.6,1,"23",2,"n/a",20,2,"900"
"2024-12-04T12:30:02.090+03:00","2024-12-04T12:31:59.116+03:00","2024-12-04","Kiruhura","C","MCC_12",7,3.4,8,5,30.2,2.9,26.2,1,"26",2,"n/a",50,2,"1000"
"2024-12-04T12:46:52.219+03:00","2024-12-04T12:48:28.353+03:00","2024-12-04","Kiruhura","C","MCC_12",7,4.3,8.5,0,29.7,3.1,27.3,1,"27",2,"n/a",70,2,"1000"
"2024-12-04T09:00:46.071+03:00","2024-12-04T09:02:31.192+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.4,9.1,0,28.2,3.3,29.6,2,"n/a",1,"1",90,2,"1200"
"2024-12-04T09:12:39.155+03:00","2024-12-04T09:14:32.743+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.5,9.1,0,29.7,3.3,29.7,2,"n/a",1,"1",150,2,"1200"
"2024-12-04T09:14:45.843+03:00","2024-12-04T09:17:53.153+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.6,9.2,0,30,3.4,30,2,"n/a",1,"1",90,2,"1100"
"2024-12-04T09:17:56.978+03:00","2024-12-04T09:19:10.796+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.5,9.2,0,29.6,3.4,30.1,2,"n/a",1,"1",100,2,"1200"
"2024-12-04T09:19:47.228+03:00","2024-12-04T09:21:34.979+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.5,9.2,0,29.4,3.4,30,2,"n/a",1,"1",120,2,"1200"
"2024-12-04T09:22:02.925+03:00","2024-12-04T09:23:30.236+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.5,9.1,0,29.2,3.3,29.7,2,"n/a",1,"1",50,2,"1000"
"2024-12-04T09:23:34.504+03:00","2024-12-04T09:25:27.954+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.5,9.1,0,29.1,3.3,29.7,2,"n/a",1,"1",100,2,"1200"
"2024-12-04T09:25:58.998+03:00","2024-12-04T09:27:25.203+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.6,9.2,0,29,3.4,30,2,"n/a",1,"1",80,2,"1300"
"2024-12-04T08:13:05.709+03:00","2024-12-04T08:29:51.892+03:00","2024-12-04","Kiruhura","C","MCC_17",14,4.1,9.1,0,29.6,3.3,30.4,1,"27",2,"n/a",47,2,"1000"
"2024-12-04T09:27:41.666+03:00","2024-12-04T09:30:33.227+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.5,9.1,0,29.2,3.3,0,2,"n/a",1,"1",100,2,"1200"
"2024-12-04T09:31:02.766+03:00","2024-12-04T09:33:07.211+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.6,9.1,0,28.8,3.3,29.6,2,"n/a",1,"1",110,2,"1000"
"2024-12-04T09:33:12.389+03:00","2024-12-04T09:34:49.471+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.6,9.1,0,29.7,3.3,29.6,2,"n/a",1,"1",100,2,"1200"
"2024-12-04T09:35:13.658+03:00","2024-12-04T09:37:00.376+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.6,9.1,0,28.7,3.3,29.6,2,"n/a",1,"1",85,2,"1000"
"2024-12-04T09:37:24.029+03:00","2024-12-04T09:39:19.676+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.7,9.1,0,28.5,3.3,29.5,2,"n/a",1,"1",100,2,"1200"
"2024-12-04T09:39:30.236+03:00","2024-12-04T09:41:11.964+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.9,9.1,0,29.7,3.3,29.5,2,"n/a",1,"1",50,2,"1000"
"2024-12-04T09:41:15.808+03:00","2024-12-04T09:44:11.626+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.6,9.1,0,28.4,3.3,29.6,2,"n/a",1,"1",120,2,"1200"
"2024-12-04T09:44:17.657+03:00","2024-12-04T09:48:20.746+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.6,9.1,0,29.2,3.3,29.6,2,"n/a",1,"1",150,2,"1300"
"2024-12-04T09:48:24.871+03:00","2024-12-04T09:51:53.459+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.7,9.1,0,26.8,3.3,29.5,2,"n/a",1,"1",100,2,"1200"
"2024-12-04T08:30:11.430+03:00","2024-12-04T08:45:57.490+03:00","2024-12-04","Kiruhura","C","MCC_17",14,4.6,9.2,0,28.7,3.4,30.3,1,"28",2,"n/a",62,2,"1000"
"2024-12-04T09:53:47.533+03:00","2024-12-04T09:54:54.935+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.7,9.2,0,27.9,3.4,29.9,2,"n/a",1,"1",100,2,"1200"
"2024-12-04T08:52:05.146+03:00","2024-12-04T08:53:19.485+03:00","2024-12-04","Kiruhura","C","MCC_17",14,5.8,9.6,0,28,3.5,30.7,1,"27",2,"n/a",11,2,"1000"
"2024-12-04T08:54:23.098+03:00","2024-12-04T08:57:55.298+03:00","2024-12-04","Kiruhura","C","MCC_17",14,4.6,9.1,0,29.9,3.3,29.9,1,"28",2,"n/a",167,2,"1000"
"2024-12-04T09:26:03.840+03:00","2024-12-04T09:28:43.220+03:00","2024-12-04","Kiruhura","C","MCC_17",14,4.2,9,0,28.9,3.3,29.9,1,"28",2,"n/a",99,2,"1000"
"2024-12-04T09:55:07.600+03:00","2024-12-04T09:58:34.767+03:00","2024-12-04","Kiruhura","C","MCC_83",14,4.7,9.2,0,28.8,3.4,29.9,2,"n/a",1,"1",150,2,"1200"
"2024-12-04T09:28:46.875+03:00","2024-12-04T09:30:35.180+03:00","2024-12-04","Kiruhura","C","MCC_17",14,3.8,8.3,1,28.3,3,27.5,1,"25",2,"n/a",50,2,"1000"
